bio_19_prec_coldest_quarter,bio_04_temp_seasonality,bio_02_mean_diurnal_range,bio_03_isothermality,bio_12_annual_prec,bio_15_prec_seasonality,bio_08_mean_temp_wettest_quarter,bio_13_prec_wettest_month,bio_17_prec_driest_quarter,bio_09_mean_temp_driest_quarter,bio_10_mean_temp_warmest_quarter,bio_01_annual_mean_temp,bio_14_prec_driest_month,bio_16_prec_wettest_quarter,bio_06_min_temp_coldest_month,bio_18_prec_warmest_quarter,bio_11_mean_temp_coldest_quarter,bio_05_max_temp_warmest_month,bio_07_temp_annual_range
0.0,54.70828,6.6916666,62.581696,187.0,28.892052,8.35,43.0,0.0,7.516667,9.433333,8.45,0.0,88.0,1.1,27.0,7.516667,17.4,9.9
71.625,69.68615750000001,7.833333274999999,65.97550150000001,441.0,42.562541749999994,11.052083374999999,108.125,41.125,10.26875025,12.060416374999999,11.069791624999999,11.125,210.25,3.8249999999999997,126.375,10.166667,19.9375,11.1125
143.25,84.664035,8.974999949999999,69.369307,695.0,56.233031499999996,13.75416675,173.25,82.25,13.0208335,14.687499749999999,13.689583249999998,22.25,332.5,6.549999999999999,225.75,12.816667,22.475,12.325000000000001
214.875,99.64191249999999,10.116666625,72.7631125,949.0,69.90352124999998,16.456250124999997,238.375,123.375,15.77291675,17.314583125,16.309374875,33.375,454.75,9.274999999999999,325.125,15.466667000000001,25.0125,13.537500000000001
286.5,114.61979,11.2583333,76.156918,1203.0,83.57401099999998,19.158333499999998,303.5,164.5,18.525,19.941666499999997,18.9291665,44.5,577.0,11.999999999999998,424.5,18.116667,27.55,14.75
358.125,129.5976675,12.399999975,79.5507235,1457.0,97.24450074999999,21.860416875,368.625,205.625,21.27708325,22.568749874999998,21.548958125,55.625,699.25,14.724999999999998,523.875,20.766667,30.087500000000002,15.962500000000002
429.75,144.57554499999998,13.54166665,82.944529,1711.0,110.91499049999999,24.56250025,433.75,246.75,24.029166500000002,25.19583325,24.16874975,66.75,821.5,17.45,623.25,23.416667000000004,32.625,17.175
501.375,159.55342249999998,14.683333325,86.3383345,1965.0,124.58548024999999,27.264583625,498.875,287.875,26.78124975,27.822916624999998,26.788541374999998,77.875,943.75,20.174999999999997,722.625,26.066667000000002,35.1625,18.387500000000003
573.0,174.5313,15.825,89.73214,2219.0,138.25597,29.966667,564.0,329.0,29.533333,30.45,29.408333,89.0,1066.0,22.9,822.0,28.716667,37.7,19.6
