tavg,prec,tmax,tmin,vapr,wind
4.874999523162842,1.0,10.175000190734863,-0.3999999463558197,0.8266666531562805,0.8999999165534973
7.682290852069855,40.625,13.04479205608368,2.6541668884456158,1.0667707845568657,1.293749950826168
10.489582180976868,80.25,15.914583921432495,5.708333723247051,1.3068749159574509,1.6874999850988388
13.29687350988388,119.875,18.78437578678131,8.762500558048487,1.546979047358036,2.0812500193715096
16.104164838790894,159.5,21.654167652130127,11.816667392849922,1.7870831787586212,2.4750000536441803
18.911456167697906,199.125,24.523959517478943,14.870834227651358,2.0271873101592064,2.868750087916851
21.71874749660492,238.75,27.39375138282776,17.925001062452793,2.2672914415597916,3.262500122189522
24.526038825511932,278.375,30.263543248176575,20.97916789725423,2.5073955729603767,3.6562501564621925
27.333330154418945,318.0,33.13333511352539,24.033334732055664,2.747499704360962,4.050000190734863
